[07:19:26] [warning] VORTEX: Initialized Logging !
[07:19:26] [info] APP: WELCOME! Var=10
[07:19:26] [info] VORTEX: Creating window Vortex Application (1300, 800)
[07:19:26] [info] VORTEX: OpenGL Version: 4.6 (Compatibility Profile) Mesa 24.0.9-0ubuntu0.2
[07:19:26] [info] VORTEX: OpenGL Rendering Device is: Intel - Mesa Intel(R) Graphics (ADL GT2)
[07:19:26] [info] VORTEX: Using Default Graphics Card
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:43] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
[07:19:44] [warning] VORTEX: Pixel data = -1
